timestamp,symbol,open,high,low,close,volume
2016-01-01,MCX:GOLD,24976,25071,24900,24943,2120.0
2016-01-04,MCX:GOLD,25234,25505,25030,25423,750.0
2016-01-05,MCX:GOLD,25360,25486,25360,25430,170.0
2016-01-06,MCX:GOLD,25440,25789,25421,25756,24140.0
2016-01-07,MCX:GOLD,25800,26130,25780,26106,25320.0
2016-01-08,MCX:GOLD,26035,26095,25785,25989,23700.0
2016-01-11,MCX:GOLD,26075,26110,25831,25877,19910.0
2016-01-12,MCX:GOLD,25876,25966,25630,25689,20160.0
2016-01-13,MCX:GOLD,25660,25794,25530,25750,18360.0
2016-01-14,MCX:GOLD,25800,26028,25609,25652,24080.0
2016-01-15,MCX:GOLD,25630,26220,25630,26126,29460.0
2016-01-18,MCX:GOLD,26073,26110,25971,26070,14090.0
2016-01-19,MCX:GOLD,26041,26085,25873,26064,20910.0
2016-01-20,MCX:GOLD,26100,26661,26100,26563,32270.000000000004
2016-01-21,MCX:GOLD,26473,26513,26150,26190,28390.0
2016-01-22,MCX:GOLD,26254,26301,26113,26168,16830.0
2016-01-25,MCX:GOLD,26170,26444,26170,26391,16219.999999999998
2016-01-27,MCX:GOLD,26450,26819,26450,26736,15510.0
2016-01-28,MCX:GOLD,26850,26900,26600,26701,16510.0
2016-01-29,MCX:GOLD,26679,26763,26527,26709,15260.0
2016-02-01,MCX:GOLD,26755,27049,26645,26973,3570.0
2016-02-02,MCX:GOLD,27782,27782,26861,27008,1050.0
2016-02-03,MCX:GOLD,27134,27325,26976,27285,440.0
2016-02-04,MCX:GOLD,27235,27800,27207,27656,110.0
2016-02-05,MCX:GOLD,27770,28113,26850,27568,190.0
2016-02-08,MCX:GOLD,27496,28429,27496,28367,29380.0
2016-02-09,MCX:GOLD,28345,28423,28078,28325,24630.0
2016-02-10,MCX:GOLD,28238,28250,27935,28211,20530.0
2016-02-11,MCX:GOLD,28250,30000,28250,29706,46400.0
2016-02-12,MCX:GOLD,29517,29722,29251,29287,24730.0
2016-02-15,MCX:GOLD,29251,29251,28521,28595,19540.0
2016-02-16,MCX:GOLD,28550,28969,28111,28800,31580.0
2016-02-17,MCX:GOLD,28790,28940,28637,28781,21680.0
2016-02-18,MCX:GOLD,28780,29270,28614,29210,22300.0
2016-02-19,MCX:GOLD,29229,29547,29180,29432,25790.0
2016-02-22,MCX:GOLD,29340,29340,28762,28916,21110.0
2016-02-23,MCX:GOLD,29095,29317,29077,29234,22080.0
2016-02-24,MCX:GOLD,29310,29884,29210,29523,31230.0
2016-02-25,MCX:GOLD,29470,29765,29363,29735,26250.0
2016-02-26,MCX:GOLD,29588,29692,29135,29290,25740.0
2016-02-29,MCX:GOLD,29236,29625,29236,29437,14790.0
2016-03-01,MCX:GOLD,29600,29754,29080,29097,3940.0
2016-03-02,MCX:GOLD,29009,29240,28960,29219,1000.0
2016-03-03,MCX:GOLD,29209,29525,29120,29381,990.0
2016-03-04,MCX:GOLD,29684,29983,29233,29519,330.0
2016-03-07,MCX:GOLD,29875,29960,29556,29597,14020.0
2016-03-08,MCX:GOLD,29760,30147,29760,29819,38490.0
2016-03-09,MCX:GOLD,29750,29750,29317,29597,34880.0
2016-03-10,MCX:GOLD,29500,29950,29088,29928,52190.0
2016-03-11,MCX:GOLD,29905,29920,29470,29504,36900.0
2016-03-14,MCX:GOLD,29449,29570,29140,29204,30930.0
2016-03-15,MCX:GOLD,29109,29249,28885,29050,33260.0
2016-03-16,MCX:GOLD,29080,29157,28935,28970,22580.0
2016-03-17,MCX:GOLD,29044,29590,29044,29357,37830.0
2016-03-18,MCX:GOLD,29400,29460,29011,29135,27150.0
2016-03-21,MCX:GOLD,29102,29119,28831,28937,24490.0
2016-03-22,MCX:GOLD,28950,29337,28893,29047,32240.000000000004
2016-03-23,MCX:GOLD,29000,29000,28510,28568,33730.0
2016-03-24,MCX:GOLD,28503,28626,28450,28560,7430.0
2016-03-28,MCX:GOLD,28452,28487,28250,28400,16660.0
2016-03-29,MCX:GOLD,28388,28666,28281,28616,26080.0
2016-03-30,MCX:GOLD,28627,28692,28226,28301,20040.0
2016-03-31,MCX:GOLD,28290,28539,28290,28441,14340.0
2016-04-01,MCX:GOLD,28410,28530,27955,28056,5970.0
2016-04-04,MCX:GOLD,28096,28187,28032,28086,660.0
2016-04-05,MCX:GOLD,28224,28699,28190,28562,260.0
2016-04-06,MCX:GOLD,28700,28749,28510,28571,17370.0
