timestamp,open,high,low,close,volume
2025-01-21,180.92,181.42,179.42,180.42,1000000
2025-01-22,180.95,181.45,179.45,180.45,1000000
2025-01-23,180.61,181.11,179.11,180.11,1000000
2025-01-24,180.85,181.35,179.35,180.35,1000000
2025-01-25,181.99,182.49,180.49,181.49,1000000
2025-01-26,181.75,182.25,180.25,181.25,1000000
2025-01-27,182.29,182.79,180.79,181.79,1000000
2025-01-28,182.58,183.08,181.08,182.08,1000000
2025-01-29,182.36,182.86,180.86,181.86,1000000
2025-01-30,181.34,181.84,179.84,180.84,1000000
2025-01-31,181.06,181.56,179.56,180.56,1000000
2025-02-01,180.29,180.79,178.79,179.79,1000000
2025-02-02,180.5,181.0,179.0,180.0,1000000
2025-02-03,180.14,180.64,178.64,179.64,1000000
2025-02-04,180.42,180.92,178.92,179.92,1000000
2025-02-05,180.18,180.68,178.68,179.68,1000000
2025-02-06,180.62,181.12,179.12,180.12,1000000
2025-02-07,181.12,181.62,179.62,180.62,1000000
2025-02-08,181.12,181.62,179.62,180.62,1000000
2025-02-09,182.38,182.88,180.88,181.88,1000000
2025-02-10,181.58,182.08,180.08,181.08,1000000
2025-02-11,181.2,181.7,179.7,180.7,1000000
2025-02-12,181.78,182.28,180.28,181.28,1000000
2025-02-13,182.98,183.48,181.48,182.48,1000000
2025-02-14,183.54,184.04,182.04,183.04,1000000
2025-02-15,183.62,184.12,182.12,183.12,1000000
2025-02-16,183.72,184.22,182.22,183.22,1000000
2025-02-17,183.76,184.26,182.26,183.26,1000000
2025-02-18,183.5,184.0,182.0,183.0,1000000
2025-02-19,183.33,183.83,181.83,182.83,1000000
2025-02-20,183.36,183.86,181.86,182.86,1000000
2025-02-21,182.94,183.44,181.44,182.44,1000000
2025-02-22,183.04,183.54,181.54,182.54,1000000
2025-02-23,182.52,183.02,181.02,182.02,1000000
2025-02-24,182.51,183.01,181.01,182.01,1000000
2025-02-25,182.5,183.0,181.0,182.0,1000000
2025-02-26,182.59,183.09,181.09,182.09,1000000
2025-02-27,182.29,182.79,180.79,181.79,1000000
2025-02-28,183.3,183.8,181.8,182.8,1000000
2025-03-01,183.29,183.79,181.79,182.79,1000000
2025-03-02,183.29,183.79,181.79,182.79,1000000
2025-03-03,183.76,184.26,182.26,183.26,1000000
2025-03-04,184.16,184.66,182.66,183.66,1000000
2025-03-05,184.52,185.02,183.02,184.02,1000000
2025-03-06,184.49,184.99,182.99,183.99,1000000
2025-03-07,183.61,184.11,182.11,183.11,1000000
2025-03-08,183.12,183.62,181.62,182.62,1000000
2025-03-09,183.23,183.73,181.73,182.73,1000000
2025-03-10,183.13,183.63,181.63,182.63,1000000
2025-03-11,183.09,183.59,181.59,182.59,1000000
2025-03-12,183.9,184.4,182.4,183.4,1000000
2025-03-13,184.17,184.67,182.67,183.67,1000000
2025-03-14,184.77,185.27,183.27,184.27,1000000
2025-03-15,184.94,185.44,183.44,184.44,1000000
2025-03-16,184.94,185.44,183.44,184.44,1000000
2025-03-17,185.37,185.87,183.87,184.87,1000000
2025-03-18,185.51,186.01,184.01,185.01,1000000
2025-03-19,183.81,184.31,182.31,183.31,1000000
2025-03-20,183.63,184.13,182.13,183.13,1000000
2025-03-21,183.55,184.05,182.05,183.05,1000000
2025-03-22,183.95,184.45,182.45,183.45,1000000
2025-03-23,184.39,184.89,182.89,183.89,1000000
2025-03-24,184.0,184.5,182.5,183.5,1000000
2025-03-25,184.08,184.58,182.58,183.58,1000000
2025-03-26,184.13,184.63,182.63,183.63,1000000
2025-03-27,183.77,184.27,182.27,183.27,1000000
2025-03-28,183.55,184.05,182.05,183.05,1000000
